timestamp,action,entry,stop,target,confidence,trend,actionable,status,resolved_at,resolved_price,symbol
2026-09-23T00:25:56.733108+00:00,BUY,2758.4599609375,2745.733287147744,2783.9133085170124,95,Bullish,True,open,,,ETH-USD
2026-09-23T00:31:15.086596+00:00,BUY,2761.840087890625,2748.873049995148,2787.774163681579,95,Bullish,True,open,,,ETH-USD
2026-09-23T00:35:46.197295+00:00,BUY,2766.010009765625,2752.6690443450366,2792.6919406068023,95,Bullish,True,open,,,ETH-USD
2026-09-23T00:40:57.956745+00:00,BUY,2763.25,2750.5302398514764,2788.6895202970472,95,Bullish,True,open,,,ETH-USD
2026-09-23T00:45:58.676977+00:00,BUY,2761.81005859375,2749.871359019452,2785.687457742348,95,Bullish,True,open,,,ETH-USD
2026-09-23T00:51:10.581919+00:00,BUY,2762.760009765625,2749.911043534238,2788.4579422283987,95,Bullish,True,open,,,ETH-USD
2026-09-23T00:55:50.465432+00:00,BUY,2761.909912109375,2749.060945877988,2787.6078445721487,95,Bullish,True,open,,,ETH-USD
2026-09-23T01:01:30.526552+00:00,BUY,2762.85009765625,2750.5381693259174,2787.473954316916,95,Bullish,True,open,,,ETH-USD
2026-09-23T01:05:47.468352+00:00,BUY,2764.489990234375,2751.7034263711184,2790.0631179608886,95,Bullish,True,open,,,ETH-USD
2026-09-23T01:10:59.021730+00:00,BUY,2766.199951171875,2753.520871221984,2791.5581110716566,95,Bullish,True,open,,,ETH-USD
2026-09-23T01:15:57.416771+00:00,BUY,2770.360107421875,2757.3402943525643,2796.399733560496,95,Bullish,True,open,,,ETH-USD
2026-09-23T01:21:09.926465+00:00,BUY,2769.989990234375,2756.922710389093,2796.1245499249385,95,Bullish,True,open,,,ETH-USD
2026-09-23T01:25:50.768450+00:00,BUY,2768.219970703125,2755.152690857843,2794.3545303936885,85,Bullish,True,open,,,ETH-USD
2026-09-23T01:31:13.146485+00:00,BUY,2766.889892578125,2754.8712960602547,2790.927085613865,85,Bullish,True,open,,,ETH-USD
2026-09-23T01:36:00.238023+00:00,BUY,2759.110107421875,2746.3340297377104,2784.6622627902043,85,Bullish,True,open,,,ETH-USD
2026-09-23T01:40:59.138045+00:00,BUY,2756.550048828125,2742.9975159428536,2783.655114598668,85,Bullish,True,open,,,ETH-USD
2026-09-23T02:20:55.158408+00:00,BUY,2757.179931640625,2744.1548521780533,2783.230090565768,95,Bullish,True,open,,,ETH-USD
2026-09-23T02:25:48.321260+00:00,BUY,2760.389892578125,2746.606866461667,2787.9559448110417,95,Bullish,True,open,,,ETH-USD
2026-09-23T02:31:12.563236+00:00,BUY,2758.840087890625,2745.8411939409675,2784.8378757899404,85,Bullish,True,open,,,ETH-USD
2026-09-23T02:35:53.035340+00:00,BUY,2759.18994140625,2746.098919247887,2785.371985722976,95,Bullish,True,open,,,ETH-USD
2026-09-23T02:41:02.278435+00:00,BUY,2758.0400390625,2744.94260821273,2784.2349007620387,85,Bullish,True,open,,,ETH-USD
2026-09-23T02:45:58.011883+00:00,BUY,2758.929931640625,2746.507905957979,2783.773983005917,95,Bullish,True,open,,,ETH-USD
2026-09-23T02:50:59.177874+00:00,BUY,2758.64990234375,2746.140012194028,2783.669682643194,95,Bullish,True,open,,,ETH-USD
2026-09-23T02:55:47.552738+00:00,BUY,2759.360107421875,2746.833083831863,2784.414154601899,95,Bullish,True,open,,,ETH-USD
2026-09-23T03:01:26.788555+00:00,BUY,2761.340087890625,2749.307680303216,2785.404903065444,85,Bullish,True,open,,,ETH-USD
2026-09-23T03:05:53.944399+00:00,BUY,2760.6201171875,2748.208419700537,2785.4435121614256,85,Bullish,True,open,,,ETH-USD
2026-09-23T03:11:01.712135+00:00,BUY,2761.719970703125,2749.308273216162,2786.5433656770506,85,Bullish,True,open,,,ETH-USD
2026-09-23T03:15:56.520340+00:00,BUY,2763.64990234375,2751.8091836124327,2787.331339806384,85,Bullish,True,open,,,ETH-USD
2026-09-23T03:21:00.087460+00:00,BUY,2768.260009765625,2755.9468004511605,2792.886428394554,95,Bullish,True,open,,,ETH-USD
2026-09-23T03:25:54.122767+00:00,BUY,2768.7900390625,2755.890761458415,2794.58859427067,95,Bullish,True,open,,,ETH-USD
2026-09-23T03:31:14.443188+00:00,BUY,2768.919921875,2756.743822651676,2793.272120321649,95,Bullish,True,open,,,ETH-USD
2026-09-23T03:35:49.593459+00:00,BUY,2766.68994140625,2754.440966206363,2791.187891806024,85,Bullish,True,open,,,ETH-USD
2026-09-23T03:40:55.153353+00:00,BUY,2776.85009765625,2763.677538471988,2803.195216024774,95,Bullish,True,open,,,ETH-USD
2026-09-23T03:45:55.383449+00:00,BUY,2778.5400390625,2765.268334163482,2805.0834488605365,85,Bullish,True,open,,,ETH-USD
2026-09-23T03:50:58.201073+00:00,BUY,2775.110107421875,2761.470909847076,2802.388502571474,85,Bullish,True,open,,,ETH-USD
2026-09-23T03:55:55.756510+00:00,BUY,2775.6298828125,2761.8856611724104,2803.118326092679,85,Bullish,True,open,,,ETH-USD
2026-09-23T04:01:32.232997+00:00,BUY,2772.02001953125,2758.6298539129534,2798.8003507678427,85,Bullish,True,open,,,ETH-USD
2026-09-23T04:05:50.608196+00:00,BUY,2767.93994140625,2754.412145629284,2794.9955329601826,85,Bullish,True,open,,,ETH-USD
2026-09-23T04:11:01.420588+00:00,BUY,2776.1201171875,2762.0763696774625,2804.207612207575,95,Bullish,True,open,,,ETH-USD
2026-09-23T04:16:12.154327+00:00,BUY,2779.93994140625,2766.30793999628,2807.2039442261907,95,Bullish,True,open,,,ETH-USD
2026-09-23T04:21:00.201591+00:00,BUY,2779.719970703125,2765.575487354758,2808.0089373998594,95,Bullish,True,open,,,ETH-USD
2026-09-23T04:25:44.618242+00:00,BUY,2786.840087890625,2772.123788210565,2816.272687250744,95,Bullish,True,open,,,ETH-USD
2026-09-23T04:31:16.278694+00:00,BUY,2783.919921875,2769.527540195171,2812.704685234659,95,Bullish,True,open,,,ETH-USD
2026-09-23T04:35:49.148250+00:00,BUY,2785.9599609375,2771.521735547008,2814.836411718484,95,Bullish,True,open,,,ETH-USD
2026-09-23T04:41:02.694258+00:00,BUY,2779.85009765625,2765.3529384627445,2808.8444160432614,95,Bullish,True,open,,,ETH-USD
2026-09-23T04:45:54.515775+00:00,BUY,2781.52001953125,2768.002655330361,2808.5547479330285,95,Bullish,True,open,,,ETH-USD
2026-09-23T04:50:56.089613+00:00,BUY,2782.199951171875,2768.279728781812,2810.0403959520013,95,Bullish,True,open,,,ETH-USD
2026-09-23T04:55:47.123206+00:00,BUY,2782.219970703125,2768.2997483130616,2810.060415483252,95,Bullish,True,open,,,ETH-USD
2026-09-23T05:01:27.202724+00:00,BUY,2776.77001953125,2763.4301514599047,2803.4497556739407,85,Bullish,True,open,,,ETH-USD
2026-09-23T05:05:51.332884+00:00,BUY,2770.0,2755.811625335681,2798.3767493286373,85,Bullish,True,open,,,ETH-USD
2026-09-23T05:11:02.755983+00:00,BUY,2771.090087890625,2756.7709194565564,2799.7284247587622,85,Bullish,True,open,,,ETH-USD
2026-09-23T05:16:01.203444+00:00,BUY,2771.18994140625,2757.756424721378,2798.0569747759937,95,Bullish,True,open,,,ETH-USD
2026-09-23T05:20:57.182107+00:00,BUY,2769.0,2755.2729129328736,2796.4541741342523,85,Bullish,True,open,,,ETH-USD
2026-09-23T05:25:49.887396+00:00,BUY,2767.360107421875,2753.222654841356,2795.635012582913,85,Bullish,True,open,,,ETH-USD
2026-09-23T05:31:17.182126+00:00,BUY,2767.760009765625,2754.224600389587,2794.830828517701,95,Bullish,True,open,,,ETH-USD
2026-09-23T05:40:54.321640+00:00,BUY,2767.949951171875,2754.445324893743,2794.9592037281386,95,Bullish,True,open,,,ETH-USD
2026-09-23T05:45:49.627314+00:00,BUY,2767.669921875,2754.698082501627,2793.613600621746,85,Bullish,True,open,,,ETH-USD
2026-09-23T08:51:04.093133+00:00,SELL,2729.800048828125,2742.870424382361,2703.6592977196538,95,Bearish,True,open,,,ETH-USD
2026-09-23T09:01:33.756244+00:00,SELL,2735.7099609375,2748.299201193259,2710.5314804259824,85,Bearish,True,open,,,ETH-USD
2026-09-23T09:05:53.446257+00:00,SELL,2736.419921875,2749.2405812853344,2710.7786030543307,85,Bearish,True,open,,,ETH-USD
2026-09-23T09:10:59.245705+00:00,SELL,2741.56005859375,2754.855359514693,2714.969456751864,85,Bearish,True,open,,,ETH-USD
2026-09-23T09:16:00.645948+00:00,SELL,2739.889892578125,2752.207960618549,2715.253756497277,85,Bearish,True,open,,,ETH-USD
2026-09-23T09:20:57.397953+00:00,SELL,2737.840087890625,2750.501034000245,2712.518195671384,95,Bearish,True,open,,,ETH-USD
2026-09-23T09:25:48.244742+00:00,SELL,2741.199951171875,2754.1384066983483,2715.323040118929,85,Bearish,True,open,,,ETH-USD
2026-09-23T09:31:13.109309+00:00,SELL,2738.1201171875,2750.4769690498183,2713.406413462864,85,Bearish,True,open,,,ETH-USD
2026-09-23T09:35:48.459710+00:00,SELL,2736.530029296875,2748.9852685026594,2711.6195508853066,95,Bearish,True,open,,,ETH-USD
2026-09-23T09:40:56.086733+00:00,SELL,2735.840087890625,2748.3146054864765,2710.8910526989225,95,Bearish,True,open,,,ETH-USD
2026-09-23T09:46:03.173054+00:00,SELL,2737.139892578125,2749.145099339707,2713.1294790549614,85,Bearish,True,open,,,ETH-USD
2026-09-23T09:50:59.197589+00:00,SELL,2736.47998046875,2748.4570033248147,2712.5259347566207,85,Bearish,True,open,,,ETH-USD
2026-09-23T09:55:52.674476+00:00,SELL,2735.0400390625,2747.4520681964664,2710.215980794568,95,Bearish,True,open,,,ETH-USD
2026-09-23T10:01:33.854131+00:00,SELL,2734.429931640625,2746.380741268929,2710.5283123840177,85,Bearish,True,open,,,ETH-USD
2026-09-23T10:05:50.015695+00:00,SELL,2733.0,2744.950809628304,2709.0983807433927,95,Bearish,True,open,,,ETH-USD
2026-09-23T10:11:04.368884+00:00,SELL,2731.409912109375,2743.5139286991744,2707.2018789297767,95,Bearish,True,open,,,ETH-USD
2026-09-23T10:15:59.125355+00:00,SELL,2731.739990234375,2743.1208701062646,2708.978230490596,95,Bearish,True,open,,,ETH-USD
2026-09-23T10:21:05.495150+00:00,SELL,2730.739990234375,2742.3062251564875,2707.6075203901496,95,Bearish,True,open,,,ETH-USD
2026-09-23T10:25:53.058066+00:00,SELL,2727.080078125,2739.1177311553715,2703.004772064257,95,Bearish,True,open,,,ETH-USD
2026-09-23T10:31:09.301840+00:00,SELL,2732.81005859375,2744.2900032882467,2709.850169204756,85,Bearish,True,open,,,ETH-USD
2026-09-23T10:35:51.876580+00:00,SELL,2729.659912109375,2741.528798977421,2705.922138373283,95,Bearish,True,open,,,ETH-USD
2026-09-23T10:41:00.708527+00:00,SELL,2736.610107421875,2748.6450709500773,2712.5401803654704,85,Bearish,True,open,,,ETH-USD
2026-09-23T10:46:02.070741+00:00,SELL,2735.580078125,2747.0074232310817,2712.7253879128366,95,Bearish,True,open,,,ETH-USD
2026-09-23T10:50:58.632690+00:00,SELL,2733.60009765625,2745.2395835268403,2710.321125915069,95,Bearish,True,open,,,ETH-USD
2026-09-23T10:55:50.567385+00:00,SELL,2732.409912109375,2744.434364575813,2708.361007176499,95,Bearish,True,open,,,ETH-USD
2026-09-23T11:01:32.672100+00:00,SELL,2738.909912109375,2750.4504358770387,2715.828864574048,85,Bearish,True,open,,,ETH-USD
2026-09-23T11:05:50.537137+00:00,SELL,2735.300048828125,2747.38486668061,2711.130413123155,95,Bearish,True,open,,,ETH-USD
2026-09-23T11:11:03.024698+00:00,SELL,2730.77001953125,2743.070241887208,2706.169574819334,95,Bearish,True,open,,,ETH-USD
2026-09-23T11:15:59.498632+00:00,SELL,2733.080078125,2744.4471234182274,2710.345987538545,85,Bearish,True,open,,,ETH-USD
2026-09-23T11:20:59.335179+00:00,SELL,2727.820068359375,2739.75494986912,2703.9503053398844,95,Bearish,True,open,,,ETH-USD
2026-09-23T11:25:45.917923+00:00,SELL,2725.320068359375,2737.8656589232496,2700.228887231626,95,Bearish,True,open,,,ETH-USD
2026-09-23T11:31:21.277451+00:00,SELL,2723.530029296875,2735.8228589545006,2698.944369981624,85,Bearish,True,open,,,ETH-USD
2026-09-23T11:45:57.685372+00:00,SELL,2720.219970703125,2732.3084309611786,2696.043050187018,85,Bearish,True,open,,,ETH-USD
2026-09-23T11:51:06.554416+00:00,SELL,2724.909912109375,2737.623023595107,2699.4836891379105,85,Bearish,True,open,,,ETH-USD
2026-09-23T11:55:46.039431+00:00,SELL,2727.93994140625,2740.933475314645,2701.9528735894605,85,Bearish,True,open,,,ETH-USD
2026-09-23T12:01:34.870978+00:00,SELL,2728.260009765625,2740.4754055044887,2703.829218287897,85,Bearish,True,open,,,ETH-USD
2026-09-23T12:05:50.615671+00:00,SELL,2723.360107421875,2736.5415726763777,2696.9971769128697,95,Bearish,True,open,,,ETH-USD
2026-09-23T12:11:04.470418+00:00,SELL,2724.8798828125,2738.0613480670027,2698.5169523034947,95,Bearish,True,open,,,ETH-USD
2026-09-23T12:15:57.196315+00:00,SELL,2722.989990234375,2735.438845596257,2698.0922795106108,85,Bearish,True,open,,,ETH-USD
2026-09-23T12:21:03.947563+00:00,SELL,2716.300048828125,2729.6382988035143,2689.623548877346,95,Bearish,True,open,,,ETH-USD
2026-09-23T12:25:50.261163+00:00,SELL,2724.669921875,2738.305928464561,2697.397908695879,85,Bearish,True,open,,,ETH-USD
2026-09-23T12:31:17.487016+00:00,SELL,2723.780029296875,2736.880949539687,2697.5781888112506,85,Bearish,True,open,,,ETH-USD
2026-09-23T12:35:53.097367+00:00,SELL,2722.800048828125,2736.108032356521,2696.184081771333,85,Bearish,True,open,,,ETH-USD
2026-09-23T12:41:03.073001+00:00,SELL,2722.659912109375,2736.0040487305355,2695.971638867054,85,Bearish,True,open,,,ETH-USD
2026-09-23T12:46:04.057308+00:00,SELL,2722.090087890625,2734.689767288208,2696.8907290954594,85,Bearish,True,open,,,ETH-USD
2026-09-23T12:51:14.819727+00:00,SELL,2719.139892578125,2731.955295605569,2693.509086523237,95,Bearish,True,open,,,ETH-USD
2026-09-23T12:55:55.043029+00:00,SELL,2719.81005859375,2732.8886634238106,2693.652848933629,95,Bearish,True,open,,,ETH-USD
2026-09-23T13:01:32.241316+00:00,SELL,2719.489990234375,2731.8827123845,2694.704545934125,95,Bearish,True,open,,,ETH-USD
2026-09-23T13:05:59.517172+00:00,SELL,2715.25,2728.166639212067,2689.4167215758657,95,Bearish,True,open,,,ETH-USD
2026-09-23T13:16:03.467751+00:00,SELL,2711.77001953125,2724.942005847789,2685.4260468981734,85,Bearish,True,open,,,ETH-USD
2026-09-23T13:21:09.592156+00:00,SELL,2713.580078125,2727.1441978818284,2686.451838611343,85,Bearish,True,open,,,ETH-USD
2026-09-23T13:25:49.476885+00:00,SELL,2713.139892578125,2726.7040123349534,2686.011653064468,85,Bearish,True,open,,,ETH-USD
2026-09-23T13:31:17.109135+00:00,SELL,2715.02001953125,2728.063614805089,2688.932828983572,85,Bearish,True,open,,,ETH-USD
2026-09-23T13:35:44.026622+00:00,SELL,2712.9599609375,2726.356715428521,2686.1664519554583,95,Bearish,True,open,,,ETH-USD
2026-09-23T13:41:00.314686+00:00,SELL,2721.989990234375,2735.868206392701,2694.2335579177234,85,Bearish,True,open,,,ETH-USD
2026-09-23T13:46:01.150008+00:00,SELL,2714.0,2727.6330137366213,2686.733972526757,95,Bearish,True,open,,,ETH-USD
2026-09-23T13:50:53.132986+00:00,SELL,2711.199951171875,2725.2147538961985,2683.1703457232284,95,Bearish,True,open,,,ETH-USD
2026-09-23T13:55:49.588990+00:00,SELL,2713.639892578125,2727.9350418476706,2685.049594039034,95,Bearish,True,open,,,ETH-USD
2026-09-23T14:01:34.870635+00:00,SELL,2722.639892578125,2736.8182391933724,2694.2831993476298,85,Bearish,True,open,,,ETH-USD
2026-09-23T14:05:52.175456+00:00,SELL,2714.800048828125,2729.049838339678,2686.3004698050195,95,Bearish,True,open,,,ETH-USD
2026-09-23T14:55:57.952278+00:00,SELL,2677.25,2700.203834817525,2631.342330364949,85,Bearish,True,open,,,ETH-USD
2026-09-23T15:01:43.666718+00:00,SELL,2680.0,2702.439625637196,2635.120748725608,85,Bearish,True,open,,,ETH-USD
2026-09-23T15:06:10.123307+00:00,SELL,2675.9599609375,2698.4885235166603,2630.9028357791794,85,Bearish,True,open,,,ETH-USD
2026-09-23T15:11:01.630410+00:00,SELL,2676.320068359375,2698.784507470068,2631.391190137989,85,Bearish,True,open,,,ETH-USD
2026-09-23T15:21:05.196104+00:00,SELL,2680.639892578125,2702.307564065398,2637.304549603579,85,Bearish,True,open,,,ETH-USD
2026-09-23T15:25:51.280138+00:00,SELL,2678.409912109375,2700.327216451854,2634.5753034244167,95,Bearish,True,open,,,ETH-USD
2026-09-23T15:31:24.116956+00:00,SELL,2670.179931640625,2691.237707273892,2628.064380374092,95,Bearish,True,open,,,ETH-USD
2026-09-23T15:35:53.836149+00:00,SELL,2669.570068359375,2691.029629706927,2626.6509456642702,95,Bearish,True,open,,,ETH-USD
2026-09-23T15:41:08.519948+00:00,SELL,2662.52001953125,2684.403713178313,2618.752632237124,95,Bearish,True,open,,,ETH-USD
2026-09-23T15:45:59.360994+00:00,SELL,2665.3701171875,2685.907348778403,2624.295654005693,85,Bearish,True,open,,,ETH-USD
2026-09-23T16:05:58.083222+00:00,SELL,2660.06005859375,2682.704163978463,2614.771847824324,85,Bearish,True,open,,,ETH-USD
2026-09-23T16:11:03.958602+00:00,SELL,2661.7099609375,2684.8662123183067,2615.397458175886,85,Bearish,True,open,,,ETH-USD
2026-09-23T16:16:02.369250+00:00,SELL,2661.56005859375,2683.216571455169,2618.2470328709123,95,Bearish,True,open,,,ETH-USD
2026-09-23T16:21:00.497424+00:00,SELL,2661.1201171875,2682.8991135012684,2617.562124559964,95,Bearish,True,open,,,ETH-USD
2026-09-23T16:25:49.157094+00:00,SELL,2661.469970703125,2683.6325468160003,2617.1448184773744,95,Bearish,True,open,,,ETH-USD
2026-09-23T16:31:09.548916+00:00,SELL,2667.469970703125,2688.5734227270227,2625.2630666553296,85,Bearish,True,open,,,ETH-USD
2026-09-23T16:35:51.598660+00:00,SELL,2662.409912109375,2683.618832902966,2619.992070522193,95,Bearish,True,open,,,ETH-USD
2026-09-23T16:41:00.233970+00:00,SELL,2659.5,2681.020697091024,2616.458605817952,95,Bearish,True,open,,,ETH-USD
2026-09-23T16:45:54.021567+00:00,SELL,2663.080078125,2683.3009395517265,2622.6383552715465,85,Bearish,True,open,,,ETH-USD
2026-09-23T16:50:58.997814+00:00,SELL,2658.360107421875,2679.7615189555763,2615.5572843544724,95,Bearish,True,open,,,ETH-USD
2026-09-23T16:55:52.221548+00:00,SELL,2656.780029296875,2678.3894579669054,2613.561171956814,95,Bearish,True,open,,,ETH-USD
2026-09-23T17:01:31.047402+00:00,SELL,2664.3701171875,2685.0748951924866,2622.960561177527,85,Bearish,True,open,,,ETH-USD
2026-09-23T17:05:52.481776+00:00,SELL,2656.800048828125,2678.180591828644,2614.038962827087,95,Bearish,True,open,,,ETH-USD
2026-09-23T17:15:59.025546+00:00,SELL,2653.56005859375,2674.3344356227744,2612.0113045357007,85,Bearish,True,open,,,ETH-USD
2026-09-23T17:20:58.572464+00:00,SELL,2662.1201171875,2683.8338114233934,2618.692728715713,85,Bearish,True,open,,,ETH-USD
2026-09-23T17:25:47.070460+00:00,SELL,2662.31005859375,2684.917635260052,2617.0949052611472,85,Bearish,True,open,,,ETH-USD
2026-09-23T17:31:16.774101+00:00,SELL,2662.030029296875,2683.243499622057,2619.603088646512,95,Bearish,True,open,,,ETH-USD
2026-09-23T17:36:00.147686+00:00,SELL,2657.860107421875,2679.4667836622352,2614.6467549411545,95,Bearish,True,open,,,ETH-USD
2026-09-23T17:40:56.930863+00:00,SELL,2662.360107421875,2683.7981119825963,2619.4840983004324,85,Bearish,True,open,,,ETH-USD
2026-09-23T17:45:58.328624+00:00,SELL,2667.409912109375,2688.020648131395,2626.188440065336,85,Bearish,True,open,,,ETH-USD
2026-09-23T17:50:58.040432+00:00,SELL,2668.580078125,2689.482239579497,2626.775755216005,85,Bearish,True,open,,,ETH-USD
2026-09-23T17:55:45.584170+00:00,SELL,2665.820068359375,2686.895813798247,2623.66857748163,95,Bearish,True,open,,,ETH-USD
2026-09-23T18:01:29.533619+00:00,SELL,2667.469970703125,2687.26899514186,2627.871921825656,95,Bearish,True,open,,,ETH-USD
2026-09-23T18:05:52.521470+00:00,SELL,2664.590087890625,2684.924826615074,2623.920610441727,95,Bearish,True,open,,,ETH-USD
2026-09-23T18:11:02.164383+00:00,SELL,2664.39990234375,2684.734641068199,2623.730424894852,95,Bearish,True,open,,,ETH-USD
2026-09-23T18:15:59.865614+00:00,SELL,2662.85009765625,2681.7516595912293,2625.046973786292,85,Bearish,True,open,,,ETH-USD
2026-09-23T18:21:01.212915+00:00,SELL,2660.159912109375,2679.274038042121,2621.931660243883,95,Bearish,True,open,,,ETH-USD
2026-09-23T18:25:50.249937+00:00,SELL,2661.2099609375,2680.428012302724,2622.7738582070524,95,Bearish,True,open,,,ETH-USD
2026-09-23T18:31:17.554850+00:00,SELL,2661.590087890625,2679.8720935790925,2625.026076513689,85,Bearish,True,open,,,ETH-USD
2026-09-23T18:36:29.245291+00:00,SELL,2660.27001953125,2678.465712177306,2623.878634239138,95,Bearish,True,open,,,ETH-USD
2026-09-23T18:40:57.382904+00:00,SELL,2660.72998046875,2679.044587037797,2624.100767330656,95,Bearish,True,open,,,ETH-USD
2026-09-23T18:46:01.799675+00:00,SELL,2663.909912109375,2680.991179657905,2629.747377012315,85,Bearish,True,open,,,ETH-USD
2026-09-24T00:21:02.703600+00:00,BUY,2689.7099609375,2678.683453697474,2711.7629754175528,95,Bullish,True,open,,,ETH-USD
2026-09-24T00:25:45.565353+00:00,BUY,2687.1298828125,2676.006957464215,2709.3757335090704,95,Bullish,True,open,,,ETH-USD
2026-09-24T00:35:48.093350+00:00,BUY,2686.659912109375,2675.672829615773,2708.6340770965794,85,Bullish,True,open,,,ETH-USD
2026-09-24T00:40:57.000570+00:00,BUY,2684.550048828125,2673.2905268389804,2707.0690928064137,85,Bullish,True,open,,,ETH-USD
2026-09-24T00:45:59.215963+00:00,BUY,2684.110107421875,2673.52412585662,2705.282070552384,85,Bullish,True,open,,,ETH-USD
2026-09-24T00:50:58.188649+00:00,BUY,2682.02001953125,2671.0681901448515,2703.9236783040465,85,Bullish,True,open,,,ETH-USD
2026-09-24T00:55:48.246494+00:00,BUY,2681.800048828125,2670.5407330438475,2704.3186803966805,85,Bullish,True,open,,,ETH-USD
2026-09-24T01:01:26.450908+00:00,BUY,2685.340087890625,2674.4585824692867,2707.103098733301,95,Bullish,True,open,,,ETH-USD
2026-09-24T01:11:00.550381+00:00,BUY,2682.050048828125,2671.067565482734,2704.015015518907,85,Bullish,True,open,,,ETH-USD
2026-09-24T01:15:58.185152+00:00,BUY,2683.889892578125,2673.4359770987926,2704.7977235367903,95,Bullish,True,open,,,ETH-USD
2026-09-24T01:20:57.421354+00:00,BUY,2682.409912109375,2671.4674189235693,2704.2948984809864,85,Bullish,True,open,,,ETH-USD
2026-09-24T01:31:09.608199+00:00,BUY,2682.72998046875,2672.392318687957,2703.405304030336,95,Bullish,True,open,,,ETH-USD
2026-09-24T01:35:47.347117+00:00,BUY,2688.93994140625,2677.936926667868,2710.9459708830145,95,Bullish,True,open,,,ETH-USD
2026-09-24T02:45:51.771292+00:00,BUY,2685.72998046875,2674.1832513261534,2708.823438753943,95,Bullish,True,open,,,ETH-USD
2026-09-24T02:51:00.903692+00:00,BUY,2686.429931640625,2674.628188895908,2710.033417130059,95,Bullish,True,open,,,ETH-USD
2026-09-24T02:55:42.733452+00:00,BUY,2685.070068359375,2673.220221383862,2708.7697623104013,85,Bullish,True,open,,,ETH-USD
2026-09-24T03:01:29.477695+00:00,BUY,2686.530029296875,2675.380874167269,2708.828339556087,95,Bullish,True,open,,,ETH-USD
2026-09-24T03:05:44.249210+00:00,BUY,2686.22998046875,2674.6743702574568,2709.3412008913365,95,Bullish,True,open,,,ETH-USD
2026-09-24T03:15:51.481365+00:00,BUY,2684.449951171875,2672.980155511627,2707.3895424923708,95,Bullish,True,open,,,ETH-USD
2026-09-24T05:01:31.719513+00:00,BUY,2684.219970703125,2673.194299324749,2706.2713134598766,95,Bullish,True,open,,,ETH-USD
2026-09-24T05:05:55.200192+00:00,BUY,2696.919921875,2684.5324948669263,2721.694775891148,95,Bullish,True,open,,,ETH-USD
2026-09-24T05:10:55.222324+00:00,BUY,2695.179931640625,2682.092858636457,2721.3540776489604,95,Bullish,True,open,,,ETH-USD
2026-09-24T05:15:55.032912+00:00,BUY,2691.889892578125,2679.746095252485,2716.177487229404,95,Bullish,True,open,,,ETH-USD
2026-09-24T05:20:57.654219+00:00,BUY,2690.510009765625,2678.0458563434454,2715.4383166099847,85,Bullish,True,open,,,ETH-USD
2026-09-24T05:25:48.937520+00:00,BUY,2692.10009765625,2679.5566595661016,2717.186973836547,95,Bullish,True,open,,,ETH-USD
2026-09-24T05:31:16.837386+00:00,BUY,2689.60009765625,2677.528337900665,2713.7436171674185,85,Bullish,True,open,,,ETH-USD
2026-09-24T05:35:49.399119+00:00,BUY,2689.22998046875,2676.96730567996,2713.755330046329,85,Bullish,True,open,,,ETH-USD
2026-09-24T05:40:50.218690+00:00,BUY,2692.77001953125,2680.4976924684647,2717.31467365682,95,Bullish,True,open,,,ETH-USD
2026-09-24T05:45:56.214442+00:00,BUY,2690.469970703125,2678.8411791886124,2713.72755373215,85,Bullish,True,open,,,ETH-USD
2026-09-24T05:50:59.101000+00:00,BUY,2687.610107421875,2675.550599529014,2711.729123207597,85,Bullish,True,open,,,ETH-USD
2026-09-24T05:55:53.911821+00:00,BUY,2686.719970703125,2674.5215470292715,2711.1168180508325,85,Bullish,True,open,,,ETH-USD
2026-09-24T06:01:33.648357+00:00,BUY,2682.679931640625,2670.6859903540703,2706.6678142137343,95,Bullish,True,open,,,ETH-USD
2026-09-24T06:05:46.061058+00:00,BUY,2684.989990234375,2672.552579553727,2709.864811595671,95,Bullish,True,open,,,ETH-USD
2026-09-24T06:10:57.292174+00:00,BUY,2687.409912109375,2674.542740842352,2713.144254643422,95,Bullish,True,open,,,ETH-USD
2026-09-24T06:15:58.143947+00:00,BUY,2687.75,2675.633707600782,2711.982584798436,95,Bullish,True,open,,,ETH-USD
2026-09-24T06:20:56.196011+00:00,BUY,2684.510009765625,2671.9512299222106,2709.627569452454,85,Bullish,True,open,,,ETH-USD
2026-09-24T06:25:48.263705+00:00,BUY,2687.840087890625,2675.2813080472106,2712.957647577454,95,Bullish,True,open,,,ETH-USD
2026-09-24T06:31:14.733423+00:00,BUY,2689.18994140625,2677.276447246405,2713.016929725939,95,Bullish,True,open,,,ETH-USD
2026-09-24T06:35:44.984105+00:00,BUY,2688.75,2676.622193967946,2713.005612064109,95,Bullish,True,open,,,ETH-USD
2026-09-24T06:41:02.316233+00:00,BUY,2686.260009765625,2674.1544754523,2710.471078392276,85,Bullish,True,open,,,ETH-USD
2026-09-24T06:45:59.982402+00:00,BUY,2687.909912109375,2676.6154873898586,2710.498761548408,85,Bullish,True,open,,,ETH-USD
2026-09-24T06:51:11.487268+00:00,BUY,2685.5400390625,2673.9217108050566,2708.776695577387,85,Bullish,True,open,,,ETH-USD
2026-09-24T06:55:52.564315+00:00,BUY,2685.2900390625,2673.57237913093,2708.72535892564,85,Bullish,True,open,,,ETH-USD
2026-09-24T07:11:02.466985+00:00,BUY,2683.77001953125,2672.113622069681,2707.082814454389,85,Bullish,True,open,,,ETH-USD
